Index,Churn_Prob_Before,Churn_Prob_After,Delta,G?i ? c?i thi?n
470,0.0008,0.0008,0,Không c?n thay ð?i
471,0.0038,0.0038,0,Không c?n thay ð?i
472,0.022,0.022,0,Không c?n thay ð?i
473,0.0016,0.0016,0,Không c?n thay ð?i
474,0.011,0.011,0,Không c?n thay ð?i
475,0.0012,0.0012,0,Không c?n thay ð?i
476,0.001,0.001,0,Không c?n thay ð?i
477,0.9908,0.008700000122189522,0.9821,"Total eve minutes: 285.60 ? 356.70, Total intl calls: 2.00 ? 4.00"
478,0.0233,0.0233,0,Không c?n thay ð?i
479,0.0021,0.0021,0,Không c?n thay ð?i
480,0.001,0.001,0,Không c?n thay ð?i
481,0.0648,0.0648,0,Không c?n thay ð?i
482,0.001,0.001,0,Không c?n thay ð?i
483,0.6885,0.4081000089645386,0.2805,State: 39.00 ? 12.00
484,0.0001,0.0001,0,Không c?n thay ð?i
485,0.0067,0.0067,0,Không c?n thay ð?i
486,0.0005,0.0005,0,Không c?n thay ð?i
487,0.0004,0.0004,0,Không c?n thay ð?i
488,0.0039,0.0039,0,Không c?n thay ð?i
489,0.0016,0.0016,0,Không c?n thay ð?i
490,0.0007,0.0007,0,Không c?n thay ð?i
491,0.0019,0.0019,0,Không c?n thay ð?i
492,0.0642,0.0642,0,Không c?n thay ð?i
493,0.0567,0.0567,0,Không c?n thay ð?i
494,0.0005,0.0005,0,Không c?n thay ð?i
495,0.9991,0.002899999963119626,0.9963,"Total day minutes: 211.20 ? 159.90, Total intl calls: 2.00 ? 6.00"
496,0.0003,0.0003,0,Không c?n thay ð?i
497,0.0035,0.0035,0,Không c?n thay ð?i
498,0.0953,0.0953,0,Không c?n thay ð?i
499,0.067,0.067,0,Không c?n thay ð?i
500,0.0666,0.0666,0,Không c?n thay ð?i
501,0.0161,0.0161,0,Không c?n thay ð?i
502,0.003,0.003,0,Không c?n thay ð?i
503,0.06,0.06,0,Không c?n thay ð?i
504,0.0396,0.0396,0,Không c?n thay ð?i
505,0.9556,0.007000000216066837,0.9486,Total eve minutes: 267.80 ? 78.10
506,0.0109,0.0109,0,Không c?n thay ð?i
507,0.0388,0.0388,0,Không c?n thay ð?i
508,0.001,0.001,0,Không c?n thay ð?i
509,0.5305,0.28189998865127563,0.2486,State: 29.00 ? 44.00
510,0.0314,0.0314,0,Không c?n thay ð?i
511,0.0041,0.0041,0,Không c?n thay ð?i
512,0.0031,0.0031,0,Không c?n thay ð?i
513,0.0021,0.0021,0,Không c?n thay ð?i
514,0.061,0.061,0,Không c?n thay ð?i
515,0.0465,0.0465,0,Không c?n thay ð?i
516,0.0006,0.0006,0,Không c?n thay ð?i
517,0.0001,0.0001,0,Không c?n thay ð?i
518,0.0008,0.0008,0,Không c?n thay ð?i
519,0.2667,0.2667,0,Không c?n thay ð?i
520,0.0701,0.0701,0,Không c?n thay ð?i
521,0.0021,0.0021,0,Không c?n thay ð?i
522,0.0292,0.0292,0,Không c?n thay ð?i
523,0.0003,0.0003,0,Không c?n thay ð?i
524,0.9651,0.0066999997943639755,0.9584,"Total day minutes: 240.70 ? 65.70, Total intl minutes: 10.10 ? 8.50"
525,0.9467,0.004399999976158142,0.9423,"Total day minutes: 255.10 ? 75.70, Total intl minutes: 8.50 ? 7.50"
526,0.0063,0.0063,0,Không c?n thay ð?i
527,0.0073,0.0073,0,Không c?n thay ð?i
528,0.0075,0.0075,0,Không c?n thay ð?i
529,0.9941,0.4970000088214874,0.4971,"International plan: 0.00 ? 1.00, Total eve minutes: 180.50 ? 54.80"
530,0.0208,0.0208,0,Không c?n thay ð?i
531,0.0444,0.0444,0,Không c?n thay ð?i
532,0.0001,0.0001,0,Không c?n thay ð?i
533,0.0011,0.0011,0,Không c?n thay ð?i
534,0.0007,0.0007,0,Không c?n thay ð?i
535,0.0015,0.0015,0,Không c?n thay ð?i
536,0.0003,0.0003,0,Không c?n thay ð?i
537,0.0005,0.0005,0,Không c?n thay ð?i
538,0.0056,0.0056,0,Không c?n thay ð?i
539,0.0024,0.0024,0,Không c?n thay ð?i
540,0.0023,0.0023,0,Không c?n thay ð?i
541,0.0148,0.0148,0,Không c?n thay ð?i
542,0.2667,0.2667,0,Không c?n thay ð?i
543,0.002,0.002,0,Không c?n thay ð?i
544,0.0024,0.0024,0,Không c?n thay ð?i
545,0.0012,0.0012,0,Không c?n thay ð?i
546,0.2403,0.2403,0,Không c?n thay ð?i
547,0.5736,0.24860000610351562,0.325,"Number vmail messages: 0.00 ? 42.00, Total day charge: 42.84 ? 6.52"
548,0.0043,0.0043,0,Không c?n thay ð?i
549,0.9999,0.0015999999595806003,0.9983,Total day minutes: 324.70 ? 143.10
550,0.0006,0.0006,0,Không c?n thay ð?i
551,0.0034,0.0034,0,Không c?n thay ð?i
552,0.9998,0.01889999955892563,0.9809,"Voice mail plan: 0.00 ? 1.00, Total eve calls: 94.00 ? 138.00"
553,0.0129,0.0129,0,Không c?n thay ð?i
554,0.0045,0.0045,0,Không c?n thay ð?i
555,0.0086,0.0086,0,Không c?n thay ð?i
556,0.0003,0.0003,0,Không c?n thay ð?i
557,0.008,0.008,0,Không c?n thay ð?i
558,0.0691,0.0691,0,Không c?n thay ð?i
559,0.0059,0.0059,0,Không c?n thay ð?i
560,0.0052,0.0052,0,Không c?n thay ð?i
561,0.9999,0.030899999663233757,0.9689,"Voice mail plan: 0.00 ? 1.00, Total night minutes: 246.80 ? 293.60"
562,0.0002,0.0002,0,Không c?n thay ð?i
563,0.0022,0.0022,0,Không c?n thay ð?i
564,0.0048,0.0048,0,Không c?n thay ð?i
565,0.0076,0.0076,0,Không c?n thay ð?i
566,0.001,0.001,0,Không c?n thay ð?i
567,0.0117,0.0117,0,Không c?n thay ð?i
568,0.0292,0.0292,0,Không c?n thay ð?i
569,0.0012,0.0012,0,Không c?n thay ð?i
570,0.0026,0.0026,0,Không c?n thay ð?i
571,0.0057,0.0057,0,Không c?n thay ð?i
572,1,0.027499999850988388,0.9725,"Voice mail plan: 0.00 ? 1.00, Customer service calls: 1.00 ? 8.00"
573,0.9996,0.04619999974966049,0.9534,"Total day minutes: 287.40 ? 172.10, Total day charge: 48.86 ? 4.46"
574,0.0006,0.0006,0,Không c?n thay ð?i
575,0.0341,0.0341,0,Không c?n thay ð?i
576,0.001,0.001,0,Không c?n thay ð?i
577,0.0002,0.0002,0,Không c?n thay ð?i
578,0.0031,0.0031,0,Không c?n thay ð?i
579,0.0117,0.0117,0,Không c?n thay ð?i
580,0.0139,0.0139,0,Không c?n thay ð?i
581,0.0046,0.0046,0,Không c?n thay ð?i
582,0.9891,0.0044999998062849045,0.9846,Total day minutes: 128.60 ? 195.80
583,0.0001,0.0001,0,Không c?n thay ð?i
584,0.0009,0.0009,0,Không c?n thay ð?i
585,0.0046,0.0046,0,Không c?n thay ð?i
586,0.0072,0.0072,0,Không c?n thay ð?i
587,0.0234,0.0234,0,Không c?n thay ð?i
588,0.0154,0.0154,0,Không c?n thay ð?i
589,0.0057,0.0057,0,Không c?n thay ð?i
590,0.9997,0.018300000578165054,0.9815,"International plan: 1.00 ? 0.00, Total intl calls: 3.00 ? 6.00"
591,0.0016,0.0016,0,Không c?n thay ð?i
592,0.0001,0.0001,0,Không c?n thay ð?i
593,0.9575,0.4754999876022339,0.482,International plan: 0.00 ? 1.00
594,0.0175,0.0175,0,Không c?n thay ð?i
595,0.0003,0.0003,0,Không c?n thay ð?i
596,0.0007,0.0007,0,Không c?n thay ð?i
597,0.0166,0.0166,0,Không c?n thay ð?i
598,0.0103,0.0103,0,Không c?n thay ð?i
599,0.0006,0.0006,0,Không c?n thay ð?i
600,0.0007,0.0007,0,Không c?n thay ð?i
601,0.0145,0.0145,0,Không c?n thay ð?i
602,0.0014,0.0014,0,Không c?n thay ð?i
603,0.0095,0.0095,0,Không c?n thay ð?i
604,0.0003,0.0003,0,Không c?n thay ð?i
605,0.0079,0.0079,0,Không c?n thay ð?i
606,0.9971,0.015699999406933784,0.9814,Total day minutes: 271.80 ? 218.30
607,0.0006,0.0006,0,Không c?n thay ð?i
608,0.0008,0.0008,0,Không c?n thay ð?i
609,0.0007,0.0007,0,Không c?n thay ð?i
610,0.0005,0.0005,0,Không c?n thay ð?i
611,0.1644,0.1644,0,Không c?n thay ð?i
612,0.0004,0.0004,0,Không c?n thay ð?i
613,0.0554,0.0554,0,Không c?n thay ð?i
614,0.5148,0.09399999678134918,0.4207,"State: 31.00 ? 23.00, Total intl calls: 6.00 ? 8.00"
615,0.9828,0.0020000000949949026,0.9808,"Voice mail plan: 0.00 ? 1.00, Customer service calls: 4.00 ? 2.00"
616,0.0064,0.0064,0,Không c?n thay ð?i
617,0.1465,0.1465,0,Không c?n thay ð?i
618,0.5678,0.26030001044273376,0.3075,Total eve minutes: 179.40 ? 51.70
619,0.2475,0.2475,0,Không c?n thay ð?i
620,0.0102,0.0102,0,Không c?n thay ð?i
621,0.1685,0.1685,0,Không c?n thay ð?i
622,0.0054,0.0054,0,Không c?n thay ð?i
623,0.001,0.001,0,Không c?n thay ð?i
624,0.0245,0.0245,0,Không c?n thay ð?i
625,0.0812,0.0812,0,Không c?n thay ð?i
626,0.0025,0.0025,0,Không c?n thay ð?i
627,0.0091,0.0091,0,Không c?n thay ð?i
628,0.0015,0.0015,0,Không c?n thay ð?i
629,0.0008,0.0008,0,Không c?n thay ð?i
630,0.0022,0.0022,0,Không c?n thay ð?i
631,0.0034,0.0034,0,Không c?n thay ð?i
632,0.0021,0.0021,0,Không c?n thay ð?i
633,0.0029,0.0029,0,Không c?n thay ð?i
634,0.0083,0.0083,0,Không c?n thay ð?i
635,0.0216,0.0216,0,Không c?n thay ð?i
636,0.0054,0.0054,0,Không c?n thay ð?i
637,0.0016,0.0016,0,Không c?n thay ð?i
638,0.0042,0.0042,0,Không c?n thay ð?i
639,0.0022,0.0022,0,Không c?n thay ð?i
640,0.0107,0.0107,0,Không c?n thay ð?i
641,0.0009,0.0009,0,Không c?n thay ð?i
642,0.0001,0.0001,0,Không c?n thay ð?i
643,0.0003,0.0003,0,Không c?n thay ð?i
644,0.0018,0.0018,0,Không c?n thay ð?i
645,0.0102,0.0102,0,Không c?n thay ð?i
646,0.0297,0.0297,0,Không c?n thay ð?i
647,0.0112,0.0112,0,Không c?n thay ð?i
648,0.0185,0.0185,0,Không c?n thay ð?i
649,0.0007,0.0007,0,Không c?n thay ð?i
650,0.0003,0.0003,0,Không c?n thay ð?i
651,0.0059,0.0059,0,Không c?n thay ð?i
652,0.9998,0.0210999995470047,0.9787,"Voice mail plan: 0.00 ? 1.00, Total day charge: 49.15 ? 53.54"
653,0.9998,0.05829999968409538,0.9415,Total day minutes: 295.00 ? 240.60
654,0.0016,0.0016,0,Không c?n thay ð?i
655,0.0658,0.0658,0,Không c?n thay ð?i
656,0.5286,0.08079999685287476,0.4478,"Total night minutes: 198.40 ? 196.50, Total intl calls: 4.00 ? 14.00"
657,0.0192,0.0192,0,Không c?n thay ð?i
658,0.0002,0.0002,0,Không c?n thay ð?i
659,0.0005,0.0005,0,Không c?n thay ð?i
660,0.0009,0.0009,0,Không c?n thay ð?i
661,0.9687,0.002300000051036477,0.9664,"Number vmail messages: 0.00 ? 30.00, Total day minutes: 280.00 ? 106.70"
662,0.0001,0.0001,0,Không c?n thay ð?i
663,0.0148,0.0148,0,Không c?n thay ð?i
664,0.0001,0.0001,0,Không c?n thay ð?i
665,0.004,0.004,0,Không c?n thay ð?i
666,0.0016,0.0016,0,Không c?n thay ð?i
